sample_id	library	condition	digest
MCF10A	H2AZ	WT	high
MCF10A	H2AZ	WT	low
MCF10A	Input	WT	high
MCF10A	Input	WT	low
MCF10A	Input	shZ_KD	high
MCF10A	Input	shZ_KD	low
MCF10A	H2AZ		TGFb		high
MCF10A	H2AZ		TGFb		low
MCF10A	Input		TGFb		high
MCF10A	Input		TGFb		low
MCF10ACa1a	H2AZ		WT	high
MCF10ACa1a	H2AZ		WT	low
MCF10ACa1a	Input		WT	high
MCF10ACa1a	Input		WT	low
